order_id,customer_id,product_id,quantity,unit_price,total_price,order_date,status
ORD00962,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0031,2,112.21,224.42,2025-11-22,returned
ORD00963,fbc8c77e-2933-4fc4-8918-a346c00c200c,P0039,3,113.59,340.77,2025-06-21,completed
ORD00964,d43cdd6d-e0c1-4f1e-a0da-897258321ee4,P0040,10,411.12,4111.2,2025-11-06,cancelled
ORD00965,d864465a-047d-4583-9344-7b2fbba31668,P0022,5,88.02,440.1,2026-02-03,returned
ORD00966,e39836bb-e23d-4faa-afad-49e9c41c147e,P0025,10,297.35,2973.5,2025-06-01,returned
ORD00967,70e7e756-04d9-445e-b0d7-3df71c221cea,P0034,3,58.74,176.22,2025-06-03,cancelled
ORD00968,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0007,7,414.12,2898.84,2025-07-01,completed
ORD00969,2023fd4b-ab89-436b-9f6b-9b3fff594778,P0003,8,451.3,3610.4,2025-06-15,cancelled
ORD00970,8ae769ed-de8e-4e0b-a85c-6e4a004b6fab,P0031,9,377.43,3396.87,2025-11-08,completed
ORD00971,bdd640fb-0667-4ad1-9c80-317fa3b1799d,P0050,10,271.95,2719.5,2026-02-22,returned
ORD00972,6703b636-5380-4904-a88c-7015aab97e49,P0045,9,213.24,1919.16,2025-04-29,cancelled
ORD00973,18a73d94-a13e-466d-96c6-d99779fe7ccc,P0050,7,118.6,830.2,2026-04-10,returned
ORD00974,5e1b015f-6a1c-401b-959b-2b6b32dba028,P0049,6,296.58,1779.48,2025-10-19,cancelled
ORD00975,f165d779-0154-4950-976d-e21f1b46ebdc,P0031,2,215.62,431.24,2025-08-28,completed
ORD00976,fee543b3-6e18-4184-a29f-e85be8d91a20,P0027,2,145.22,290.44,2025-11-02,completed
ORD00977,6e6a3d5b-2154-4e4a-a1cf-91fb7e81cdfa,P0001,4,7.71,30.84,2025-09-18,cancelled
ORD00978,ec1b8ca1-f91e-4d4c-9ff4-9b7889463e85,P0025,9,63.33,569.97,2026-03-28,completed
ORD00979,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,P0010,6,207.38,1244.28,2025-04-17,returned
ORD00980,a8fc5690-e9b1-44a1-9a22-1b85a9b92a1d,P0028,10,130.55,1305.5,2025-08-05,cancelled
ORD00981,4d4f6814-d385-4240-92a2-f8390acfc6ac,P0026,6,307.88,1847.28,2026-03-29,completed
ORD00982,74246baa-2dca-4c82-8660-a3e9736d417c,P0031,7,278.29,1948.03,2025-10-24,completed
ORD00983,18a73d94-a13e-466d-96c6-d99779fe7ccc,P0017,6,281.75,1690.5,2026-01-28,completed
ORD00984,7fc5ae23-b9a6-4d75-acb9-6a2cd68e51f0,P0026,10,175.46,1754.6,2025-12-14,completed
ORD00985,3e612d66-05bf-4618-a930-b0c4d5576899,P0045,2,375.17,750.34,2025-09-26,completed
ORD00986,bec7fb11-7f53-4c0a-bb0d-3cda1e639261,P0022,2,111.16,222.32,2025-11-14,cancelled
ORD00987,7fc5ae23-b9a6-4d75-acb9-6a2cd68e51f0,P0004,10,350.04,3500.4,2025-12-27,completed
ORD00988,ec1b8ca1-f91e-4d4c-9ff4-9b7889463e85,P0006,7,482.46,3377.22,2025-10-25,completed
ORD00989,adf8f767-2261-4def-9c07-4653d71173e4,P0006,8,463.3,3706.4,2026-04-12,completed
ORD00990,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0039,5,114.78,573.9,2025-08-23,completed
ORD00991,bec7fb11-7f53-4c0a-bb0d-3cda1e639261,P0040,7,465.69,3259.83,2025-10-30,cancelled
ORD00992,f17e4a71-eb22-4c1d-8df6-ff4fadf792ff,P0004,5,357.24,1786.2,2025-07-02,completed
ORD00993,70e7e756-04d9-445e-b0d7-3df71c221cea,P0043,8,222.29,1778.32,2025-05-23,cancelled
ORD00994,2023fd4b-ab89-436b-9f6b-9b3fff594778,P0033,5,101.4,507.0,2026-02-11,cancelled
ORD00995,9e15ebcc-66d1-47f6-8659-010a4ede79b6,P0003,4,309.52,1238.08,2025-07-12,completed
ORD00996,836b15c7-e7c2-45da-b306-958845d5a68d,P0006,4,329.23,1316.92,2025-06-24,completed
ORD00997,939f44eb-be5e-415e-847c-c30b865a7766,P0026,7,179.8,1258.6,2025-08-04,cancelled
ORD00998,6c202d89-b7a6-4c32-952d-4865d7567d35,P0046,4,261.28,1045.12,2026-02-15,completed
ORD00999,31216863-2663-4d11-9d12-2ccf3d0d3ffd,P0036,2,277.05,554.1,2026-04-02,cancelled
ORD01000,cf08ea54-b429-4924-8098-675047419b48,P0015,6,177.0,1062.0,2025-11-23,cancelled
